-43.48791281775373 -3.2191034799795935 485.7622424772507 -111.94243597587946 6.512352766298762 269.3867616721307 10.498256112690383 120.4235735990431 520.2657833870113 -113.72083895656738 56.921353474937774 231.92773397789244 22.743214606800564 206.1103453166795 455.66878656730427 -110.40715916413409 82.73082729096814 201.8385540490662 -57.32867934487851 155.24788316321136 326.05931088460267 -101.9820201200666 131.2851687094721 285.2184696941679 -59.69983076987286 204.063127007636 257.5139926263822 -90.46657141830198 167.77244287351226 218.36858691673814 -51.97426802471957 258.2316617695918 213.86119367981794 -81.93931713152789 220.17462109704366 191.02876822669816 
-39.56364088068498 -3.8197387006986903 484.24271818690727 -111.5561453147444 6.658935717551117 271.46169213164404 19.32698887849684 89.82062652592552 461.68696967515257 -126.21445799301843 52.04870904415498 249.80317402966784 51.50708797811222 187.45170543619523 545.0837925946976 -112.89304194521691 43.74024209731415 185.21719701745621 -55.44859966211189 150.97641415344043 315.49689965362234 -100.12473480752867 130.01865562154063 282.45993372286966 -50.420589832456834 228.2182441316147 268.0954456265266 -89.38438182641896 190.28033985908542 231.12292943008848 -42.80656365276057 312.48112866272584 240.07581018874492 -79.12661825293706 265.7908983484944 213.70511869217907 
-37.34269680798732 -4.380900728356998 466.06172484054383 -110.46075182367676 6.3711690329560815 275.01771552596495 18.458921542617425 49.25582848773937 411.430739137391 -130.65987827829852 40.358404997307375 257.21125878564294 1307.2721769526095 505.4671106308356 5049.706131282727 -115.66918925626669 24.45284371590919 183.05684037687772 -51.580423622331196 146.58929771197907 311.36092309027373 -96.61719523555452 125.79520305824161 276.94126408623947 -42.668377671972806 226.18817955365125 261.74427239148775 -86.15763948977173 206.72940493375245 248.22011717282356 -39.964590426880456 298.08368900903776 231.44540344467214 -77.1901471795172 273.3583887420032 220.3488818859142 
-37.19228127335745 -5.207524361607694 455.40518854222523 -109.05235565964551 5.289323755681668 269.3997015489316 60.029022494431345 38.749526847341535 505.13890247352396 -124.0569741409955 26.142048827064645 204.40067694410402 150.40886003781083 -88.06836567243211 889.2581934712133 -115.89056042312374 -0.1239662500843126 178.74718246121228 -51.21578932578142 146.85623522246533 316.90962335433267 -96.10140652913688 122.43085847331092 271.59133576223513 -39.53131969457486 230.81240044083378 286.8948216911251 -88.9299503076001 206.0613521016616 252.6202621545056 -37.061303237903424 299.0575554419138 239.7344983057593 -77.12963892543343 262.7980754056305 218.3603534685133 
-36.118530008820116 -6.035112666844009 459.94027266019623 -109.0271016172684 4.760695174897868 266.20638203785273 151.56804283624808 25.667921293668932 790.1551383608379 -121.72845727544694 23.296381555187388 192.07632384132688 1194.916206021212 -666.9538536234907 4636.958779167179 -116.32834331388474 -2.0708987174382485 180.8876526369566 -49.86521483480755 148.46039665589282 320.42696893282266 -95.81146646441137 122.32055024670291 271.8959326545281 -36.1038341879918 230.90525954299156 278.9838698655584 -93.26617335870633 211.23384291504075 262.91107700724103 -34.55030850017302 300.02324951169265 245.20589587983272 -80.25533916890681 267.184130181212 226.10974345292456 
-35.84449453709439 -6.0332360945768375 456.4742095128919 -109.15148080104447 4.035361243116637 267.4198791254537 163.06893838126163 31.378735585597493 830.4689203024957 -120.80493953624877 22.350748785323237 189.8107736764967 174.5743713829518 -133.39485899964708 935.6583073403384 -116.50854707685474 -1.8537131943055007 182.83784763659037 -49.89468815905695 148.1772473234271 320.4706473986631 -96.11660397617496 122.01176401221078 271.4546810539949 -37.55501841782135 230.50737569603479 282.62521445253685 -93.55309081108751 203.3431788739283 258.5147624300206 -37.71724044970156 301.05535166767316 242.28721269362927 -80.60673776189473 260.6239425823793 219.10921696931578 
-35.15172600968227 -6.086688647652244 456.7118102085892 -108.78371289694272 3.768428083763969 269.57046315409536 143.18689132311414 29.969944616492562 758.9204937559748 -121.40563753172317 22.977389347877036 193.5208780596069 352.87005940965486 -178.23843276572913 1509.0319051849415 -116.46384282343706 0.5432386161604494 183.2408802924306 -48.533817581934784 147.45959403530222 320.80528257849033 -95.16122524650586 121.30637885078227 270.9951859573272 -35.90518777952489 236.90141048215702 294.83905503602585 -88.51601390407197 201.81345471110495 251.71438139436881 -36.11422610952551 309.9269753219995 250.7578298096174 -79.03731808086914 263.7884667058211 222.3757271197873 
-31.694065885492158 -4.678506024028192 468.5139773491505 -108.56716564208763 3.5638805147720434 286.6726610919101 156.62636741707178 41.694454318445345 799.1145248629143 -122.50474235007019 25.283552970819418 201.66760170931877 687.7342909181356 -171.89931143083726 2497.587782349986 -114.62693008663751 3.6559620703278295 181.0800027563541 -46.766228987637895 145.41972681565557 315.71714893122225 -93.568796881939 122.00316252506083 272.42457789746356 -35.44312931790652 237.62102334134102 293.06151756916927 -85.70469063530608 199.64465997588184 246.28920893201538 -36.00069533827402 305.48929148233304 245.70749433109322 -77.23616943971831 258.88906024776475 218.0112459971336 
-27.83110907007784 -4.992026326032109 477.20754753407755 -105.8644517725548 3.105457783850232 292.7711659296166 106.34161885170283 41.05266424261931 659.0811680698077 -120.27630308542372 28.746174187511127 218.2852163376287 297.0083827284852 -96.31855861630432 1256.8724066269176 -110.99573881569908 11.911902177748564 177.93025233382897 -43.58780198330022 151.80589199893578 328.4992195562231 -91.05898131357222 125.02341810308069 278.84101643308054 -33.936375418817676 245.4529724678726 308.08466925994776 -81.89362117993709 201.22554048926023 250.644890492342 -32.0894754084216 307.4919974988461 259.0691775537481 -74.1835038777954 263.29003062578965 229.51952499678524 
-19.204380714787806 -5.711678176666258 503.7319617305827 -102.77068469086949 2.334365622303131 306.6092809797095 164.41781953276 60.06398798732489 821.6121746028421 -113.89867379223128 33.716489497675056 246.9448724381392 639.3393861386014 142.8319564125061 2232.8519156971875 -110.92186339213707 37.87447986927966 191.55086643193482 -41.87121512645342 153.20859350003974 338.18484828051135 -89.59723306024458 126.35066343304896 287.668715837162 -31.747666883737192 244.43317884279807 300.3140368172933 -75.73334426360135 193.08906180957132 240.78640630963827 -32.740732995930735 307.847524678673 258.09019556221267 -71.58771364647457 256.8975081394416 222.9940922328121 
-5.581447395389615 -5.612352909459443 546.5340679791071 -99.9324875474355 2.592885810709742 314.20414089451566 111.85617459576146 113.9546865918201 645.267160685102 -111.30751726144551 50.381948726938994 261.08001858360495 170.6880200139116 258.45761593162234 719.3656194388307 -107.73712074339538 68.71618681137448 195.62645102395865 -38.47588059623259 160.04283006481728 350.2044949050571 -88.1570357495907 127.66497530272828 290.141925019625 -31.20235128721617 254.98664634409664 303.0329184531049 -73.86020995123049 194.60112636279035 239.68226511136942 -31.241241284836697 322.2302417945045 268.144885922378 -71.4874375552399 261.6379039547664 225.38099839640805 
1.1727947355957822 -4.142838421662764 543.5392929075969 -98.33842731552916 3.1570216078735815 321.70964690514774 41.59576566399466 102.38341762629811 418.07557084018134 -107.57976178559892 59.87775211285336 269.75746181193676 20.307876283723708 142.96729355981455 300.0178845465028 -104.75377541310415 83.95126164692729 209.01576962856836 -35.63867783543806 157.49113099107151 343.8833299387852 -85.19606387649605 126.28875675492603 287.41724172938206 -30.548167208644742 244.4059847561948 285.8595299579574 -70.49080507019178 182.12255160923377 222.42185502438207 -31.241597686516663 303.90498444034586 250.2880303241975 -67.28516100175116 249.23497364213756 212.32544865277472 
11.532509404606138 -1.8859968849824573 557.210552188014 -95.88609631602928 3.3934083409387092 330.3991682425629 21.514573347073835 97.71442358870516 371.276757755732 -102.89307891747494 66.23355374824116 281.11677026922536 8.14743487382335 135.90009539595167 266.8535764015373 -103.40570332667527 103.68286053418242 240.9019010868246 -33.077413221980386 159.57158420259196 345.92763011808967 -82.69514436026064 124.9189633296516 285.05420935523455 -31.179080915373792 242.28074143322175 279.59018887138905 -69.44738472675647 179.46070428189137 218.56914057357375 -30.751187374257555 304.1130221563579 250.01024259779308 -67.26628207057759 246.1903135025233 211.12325659806703 
14.790268054735357 -1.2919155046214872 550.2345066099876 -93.94134783686356 3.3392529895607512 345.9729791792507 13.869714711247026 93.02357197214252 353.65923510446254 -102.50933277628519 70.87866749831076 309.87991729054824 -1.7590943973515587 122.72873584680012 243.2601736068262 -103.33251721609025 113.812928079288 284.2923332244758 -29.58575444306268 162.72547281875492 349.6785193341484 -81.83274734810288 129.35353446495148 294.4818465183538 -31.451270060416515 241.08504323012292 278.2475577083522 -69.77447638711345 179.19829791549157 218.75883506508214 -33.337864476536794 288.3766863550967 236.96231074546097 -67.94140552687166 229.06570847381423 197.69973147806016 
23.237871590357933 -0.25783735730041857 569.660080983141 -94.22913109479572 3.2881603173423493 370.42303309060225 17.997028306390156 101.15604103065026 370.3080469824313 -100.43927081023133 72.84993147200534 324.72905909219975 -0.9642603185083977 127.29135306331793 248.1648495913748 -100.17703267740777 113.8214211044509 289.9530571401807 -25.385442826345898 171.86585013282775 366.8634199009612 -80.98748626153399 133.13377519108832 303.26056936918883 -29.985079776759775 229.59712139704524 276.29694576411697 -69.74599492121067 177.599318345204 219.6395133957236 -33.33660330570674 285.913729738645 236.7687902758655 -67.96280212817116 229.97443675831636 199.1339964403936 
17.124495873842704 -0.9406929279974867 517.9192163584848 -93.9229802851141 3.063169829006133 373.87681028398134 28.70389011267272 110.87573859808876 410.7150254870743 -98.7658104728423 75.7404668533435 332.7154660797331 4.794158138170234 135.07297230660538 268.50022904965135 -100.2580189011713 119.5941600587969 304.5806075756703 -21.685660852259804 173.97446857470842 371.15630972225085 -79.3185891962739 135.13199750463392 307.641359859647 -29.494562242855032 222.03260385615832 270.2606081196727 -68.30894836635251 181.29204347349338 225.42158481436326 -33.01423603753087 289.2620414470215 240.4330196488848 -67.5283112977223 236.28715287000122 204.23242522791043 
22.660669431270016 0.2279341345223139 535.4308886315531 -92.70017185930374 2.686236741002186 358.0484465050042 55.244720793778114 141.21785956371767 501.68149164957407 -98.67711292963979 71.39997348613454 307.2154161211333 8.829774746369903 146.08090642827898 280.66919673136 -99.37643521820765 117.36170840723258 281.241642916327 -19.563184409291605 177.15620211749385 375.51227609239817 -78.60581589792157 133.09326155729312 303.07974965 -26.688870912114503 230.0948366167396 277.3803247270853 -67.24019657646875 178.89157585303116 221.21421287360596 -30.77704479175769 296.0517730306325 246.10680244861155 -66.11188151593946 231.5796723190535 200.71310549930425 
29.164631929495425 1.6255208206648732 565.449470298532 -92.95474249497478 2.67598622902985 350.6135660634343 78.59237273955024 170.4379299256619 589.832123660837 -99.2164628410064 70.26918729144522 297.61877158134894 12.510499957944448 154.29463956906707 293.3080129040489 -99.64764720935577 111.58569210242536 262.09171773621375 -16.375041223532406 180.91201076761755 382.4869899232682 -77.96203500727799 129.77812002028165 295.27412841978884 -24.879906111564807 230.59603523085568 276.37881626679854 -66.36339386669795 175.3966593807674 216.2244222125243 -28.858588761681407 296.2150684097279 244.97761581540735 -64.61016960990348 226.31634024596738 196.17823934605954 
28.832368046689933 2.766771794712006 576.5670141304847 -93.84316403422707 2.2113616876438567 349.87931774640737 81.4538834699923 182.1264609380654 626.2095673714788 -101.39507946921366 67.98116534203255 291.90369913259366 8.777854707293283 154.79227319895583 297.12368847858266 -100.01396989793962 102.08280147689428 250.77999403645987 -18.506290024729825 178.69862477468556 377.39977893055556 -79.13900311709072 130.06195038294175 296.3579197897059 -25.43047826514159 231.82771941126802 278.11265344186853 -67.6411363040604 177.63028343681938 219.5178685901731 -27.926976532129853 302.9068652673296 250.67336083587227 -65.40263197008198 229.3629674782758 198.97170516099663 
24.524505035009657 3.293215597126988 560.0650056199883 -96.30491334501474 0.5113186081818067 343.15984925345714 91.93146697573748 202.18466962927195 717.0099868794083 -100.99143043856188 65.50506768533343 284.4005546238047 21.13562350932386 182.5637940432595 358.4191982818611 -101.97815091510253 94.82654407424236 233.18660340587527 -19.58518617240329 181.01784492704635 386.4768514882321 -81.55691262771558 131.60270573612075 302.1728050746367 -24.916968395803984 244.8967083926489 298.86169702552013 -72.07524425560788 187.88466701275925 238.85965662533397 -27.45321258304007 319.6472038790974 269.5220635736835 -66.27939114932967 235.8583513055534 206.7347533497197 
12.595050390809257 2.2487208980003146 531.9391502715051 -101.03542420318361 -0.5181102147031892 310.07533762896355 89.51454203404586 208.3746863760035 743.5897006317398 -104.51801245407536 61.23971884931259 264.345920193809 44.85837750261601 240.21396910188213 457.2192453624217 -102.61264694598381 93.07342783265959 217.85163581660092 -28.633292666861404 161.38763017376655 344.9133143303191 -84.27649348216644 115.57608173532881 265.4034069434513 -25.606850904053445 242.4035976259427 295.18329923633246 -73.21409949598998 178.13991313169038 225.30607588411422 -27.35536632940061 320.05520998082955 269.38653219280616 -66.75826151851511 228.3106351912589 199.9628548396711 
-10.097893074169075 2.496824575332558 511.6927945909638 -105.83667878326182 0.06421453112136147 267.3402686366661 25.147233793764283 147.28059298367026 545.6981251336612 -108.36322903727005 56.37237465163958 239.3192069386137 47.02166638405188 259.45999171359637 498.8768195023988 -107.39430068632767 95.85105397503362 218.99512386281077 -40.33402533428316 161.50362794526436 344.6619917061528 -91.10730190135536 110.14033692081497 252.5012870877367 -32.48722342797656 250.11805567911722 302.2985565646588 -78.26387879698714 178.08342069835905 219.1955242478652 -33.13185041156859 320.43529174773363 267.01256392960363 -70.7624436094461 229.4864933355075 197.99599311767818 
-37.76437212093917 -0.7267268691752832 437.34788861774155 -110.96098628149753 0.031563847662938974 235.85162158490468 -6.0050304965435135 127.78340660044704 475.98900152469815 -110.13973607856317 49.584277863016716 205.96155677189142 35.064237368454364 265.274952786753 517.0943939602614 -112.29264965925903 95.42834785145399 208.71705480831514 -53.52653114155774 151.75739399100937 327.1125605831701 -97.22047923692917 106.23729579202025 241.370979428875 -43.37100020573547 267.9337084161149 310.08773082506355 -83.67200493372371 187.16773688145153 221.32346531112302 -36.776013850089825 341.92792831771845 279.22267728327773 -74.84792893278158 250.428268882303 209.72291038388323 
-56.696978571560635 -6.25801122794659 355.96839731789106 -111.5482042389614 -1.558294336217725 207.58692946066552 -34.14198937235278 91.53208861766514 354.95927545905266 -112.72835389808247 46.15931859692144 189.59201018342125 -17.214123001588735 167.9556867923872 331.95986680102413 -112.76664570180186 85.41188992004074 183.75539123322568 -64.3468241952358 128.689804618126 279.70176476363577 -100.31240679288999 95.30923275118816 215.98050821326427 -58.69810062316356 224.6747821366285 263.68049936964485 -88.91374664221333 161.44091836716274 193.33250899474882 -51.105240337190644 299.6564145881132 249.98694272808373 -81.64157300624997 224.83100221200493 192.01264255572696 
-65.54758829409032 -10.077710222478371 347.3661625302941 -113.9028676495192 -3.25118292620992 199.21047444368958 -44.149621437244114 84.83214035480606 339.69848315925225 -115.39890533352133 43.52919887986248 180.0719988451301 -27.208952285148037 159.3032509438481 318.01832553992926 -113.43017245967575 74.46746215979796 164.92864632006155 -70.89504860321782 119.21896899663183 260.9484955138408 -102.35128985199066 88.51858653946687 200.97022057011367 -66.22674557222761 184.80949746999124 220.52553863423753 -90.28038843442613 138.56388306242152 168.77171288453664 -59.58872928796479 252.43689701805113 213.6047537644479 -85.10063114087534 199.53858634415414 172.72932160046219 
-71.22671293158442 -12.732748408904232 315.27946365910475 -113.90066285223286 -5.084721748354447 187.92738016720656 -52.715263183794946 72.56518488941941 309.893941853068 -115.78099622255895 37.150909148892964 165.14679582697843 -38.256957712565736 137.50266505103139 285.74444108404487 -112.13858739636922 60.826928589892134 138.84668215231886 -73.66722577109068 112.89113035598143 250.9716065812457 -102.72996059431645 82.64771648060007 188.61249085195473 -68.4648931173129 180.56415969776788 217.0584854381734 -91.39168302992917 135.9257871934281 166.5217117188803 -61.74863770027782 243.32252482601638 207.3739136887777 -86.40988964733401 192.36951955652822 167.07623914018038 
-73.09782781002615 -14.952831599173143 299.0392099718969 -112.62398838802068 -6.869965680734858 180.23688507313238 -56.06302303404427 65.7729503142719 290.12591618294795 -114.14338905514046 31.73007442951745 154.93443681174344 -45.50645951935205 119.53038469027545 252.34228984008104 -110.34941870884393 51.68775660745522 124.70646793169021 -74.21416230161154 104.9140608058673 235.66465366780938 -102.34134415504236 79.61821015965968 182.8461679946787 -67.2042980027547 156.845289723197 193.81957037855025 -89.95107372730078 121.97684091835303 150.19495047557018 -62.92959102465162 217.88425389883983 186.1085343117133 -84.69748140442582 171.26261187305187 149.04863480134267 
-71.19098253823292 -16.657079639803047 285.77906414298354 -111.1602719488248 -8.332840858136061 176.14077427608737 -55.1893194595342 62.60563467093614 281.2754938845668 -113.00905174805061 28.945923497154126 152.33150348611395 -45.000326463974254 117.11906232800432 249.4952116638471 -108.94104884213134 49.14839224241202 123.03100273320031 -72.55309632395098 100.8061588404993 228.19574150385526 -101.6214060623329 79.04776507273671 181.56262173726552 -66.42746701606865 159.02252109118888 192.75851434770928 -88.75826475704959 122.03867725775687 150.04135900715966 -61.78516204207323 212.09847753623006 181.52837938808042 -83.27710370754983 167.47690656257288 145.61187822166812 
-68.80678723440889 -18.776521663624756 302.82815320800245 -109.30145211528844 -9.860197679810584 176.61060873605385 -50.715410521966014 63.06420710869339 287.65861546727575 -110.28114669103442 28.99087416395555 150.87264193842586 -38.58797452040704 123.50048916427227 262.20452092041114 -106.53185293056904 50.08248802385505 123.93439748719734 -70.93736537003744 103.43585683510791 231.83717080248218 -99.39118052140152 78.21080526933737 178.9898958531303 -64.58310403897984 163.9789132983312 195.4264429254172 -87.8886721381734 126.06128729148601 153.0256432923024 -60.77275857748862 220.3889938377354 186.71150104521178 -82.34917699509681 171.4229423194805 147.60461282007984 
-60.75482777003807 -21.665168044591226 300.7942088119011 -109.32511495717463 -12.021775854215644 182.26359117222705 -43.758468228334934 63.73538677605138 294.74630523965226 -109.61532397976093 30.71237463484155 157.6216877304719 -31.889001650371842 122.81803502375793 257.5244461553757 -105.21287049969852 56.03538165662888 133.084353647742 -67.09488635589666 102.06854584078644 229.93777601870684 -97.82734614235112 78.84241413143083 180.7228585446428 -61.8951225357443 167.40169918870944 197.57038755334398 -86.33398217028888 129.61367487253065 156.68469756406841 -55.99730969745192 219.11000214727292 182.7233325112728 -79.99788624884384 174.237445384423 148.91239841286486 
-54.133428369797194 -24.306349486904473 277.10855855776214 -106.58952035777106 -13.898215412361369 182.0081688597546 -36.80296911857319 55.77833797240784 264.83001699841583 -105.41821749995084 30.849682317769492 157.21665163424026 -25.73103805870152 111.54087237637191 231.39477665888606 -100.9252791826193 56.74999407649688 131.51198342919983 -61.06531018579835 98.08322823339539 220.95747508666682 -94.21334859289189 78.07783017472214 179.69020795776115 -57.17548208905113 162.2258093274904 190.71309032871042 -83.71985937504213 129.60078266201464 156.29246874936211 -51.38318905492628 209.83986126972206 173.91275564234076 -76.9277990841181 172.3493564428438 146.86388614350864 
-45.130094911340684 -29.77893870373545 283.23713293728525 -103.09340668821088 -15.498334689833543 179.32829602155053 -19.908874648235226 59.55034163590743 287.1922987911933 -102.04113486873881 30.088076827513365 153.60562556094646 -14.369410234186414 109.30536608224747 222.15876760421426 -100.76515328053316 65.85072145978874 148.2766127910126 -56.031506469419234 93.18555396475305 209.7295605835546 -89.95683074591695 75.70043104242167 174.63432327337404 -54.41844229983168 162.42104262032697 188.4782886867701 -81.82160099932433 128.8559157937862 154.82964822711853 -50.18235052137549 210.71784075608332 172.80291989759039 -75.91239930586025 173.4012416834884 147.01961503437136 
